"","lon","lat"
"1",5.2321687,51.4826537
"2",6.6230586,52.9476012
"3",6.7623293,51.4344079
"4",5.5953508,52.5279781
"5",5.7817542,53.1641642
"6",5.8718234,52.045155
"7",6.5665018,53.2193835
"8",6.0295828,52.2674927
"9",6.12954,51.786726
"10",35.862285,33.854721
"11",7.4679018,53.235657
"12",6.0608726,51.4427238
"13",5.2321687,51.4826537
"14",4.788474,52.5205869
"15",5.291266,52.132633
"16",6.5016411,52.4387814
"17",5.8372264,51.8125626
"18",5.1214201,52.0907374
"19",6.6295679,51.6643079
"20",5.6653948,51.9691868
"21",4.4777325,51.9244201
"22",3.8496815,51.4940309
